date,total_cfs,baseflow_lh_cfs,baseflow_eckhardt_cfs,quickflow_lh_cfs
2009-09-19,1480.0,698.5873818359374,682.3959824257828,781.4126181640626
2009-09-20,5600.0,911.6933281982419,1034.0259840530255,4688.306671801758
2009-09-21,11100.0,1469.5663285833725,1760.505059603672,9630.433671416627
2009-09-22,15200.0,2345.5988539396185,2723.4212577885182,12854.401146060382
2009-09-23,13400.0,3242.1789398941473,3463.8452154006936,10157.821060105853
2009-09-24,11200.0,3921.5155194020863,3972.7484361969264,7278.484480597914
2009-09-25,7540.0,4330.151855446929,4163.4198772898035,3209.8481445530706
2009-09-26,4160.0,4160.0,4086.066184948155,0.0
2009-09-27,5120.0,4196.0,4086.9859826381407,924.0
2009-09-28,3910.0,3910.0,3910.0,0.0
2009-09-29,2850.0,2850.0,2850.0,0.0
2009-09-30,2380.0,2380.0,2380.0,0.0
2009-10-01,2120.0,2120.0,2120.0,0.0
2009-10-02,1930.0,1930.0,1930.0,0.0
2009-10-03,1690.0,1690.0,1690.0,0.0
2009-10-04,1540.0,1540.0,1540.0,0.0
2009-10-05,2060.0,1559.5,1550.0,500.5
2009-10-06,2120.0,1599.2875,1563.5185185185182,520.7125000000001
2009-10-07,1780.0,1625.5909374999999,1550.6001371742109,154.40906250000012
2009-10-08,1710.0,1634.5466171874998,1533.6927170654876,75.45338281250011
2009-10-09,1430.0,1430.0,1430.0,0.0
2009-10-10,1420.0,1420.0,1402.7777777777776,0.0
2009-10-11,1450.0,1421.125,1380.298353909465,28.875
2009-10-12,1410.0,1410.0,1356.9373952141443,0.0
2009-10-13,1600.0,1417.125,1349.813562323946,182.875
2009-10-14,1650.0,1432.715625,1347.0530472939508,217.284375
2009-10-15,1950.0,1460.261953125,1366.7703577296963,489.738046875
2009-10-16,1990.0,1498.492306640625,1387.624954236206,491.507693359375
2009-10-17,1910.0,1532.355383642578,1400.6226436587792,377.6446163574219
2009-10-18,1720.0,1553.5537298693848,1398.3427692459295,166.4462701306153
2009-10-19,1550.0,1550.0,1383.6814017231584,0.0
2009-10-20,1450.0,1450.0,1362.970160822866,0.0
2009-10-21,1380.0,1380.0,1338.9914422281563,0.0
2009-10-22,1320.0,1320.0,1312.7885309107344,0.0
2009-10-23,1320.0,1320.0,1289.0118150856663,0.0
2009-10-24,2460.0,1362.75,1351.8810914666233,1097.25
2009-10-25,3440.0,1481.7937499999998,1481.5217311456397,1958.2062500000002
2009-10-26,2510.0,1593.7842187499998,1530.269719002525,916.2157812500002
2009-10-27,2550.0,1664.0004023437498,1577.4669672430318,885.9995976562502
2009-10-28,4700.0,1811.0753721679685,1779.5533591649735,2888.9246278320315
2009-10-29,4300.0,2012.744719255371,1933.2984185015503,2287.255280744629
2009-10-30,3200.0,2143.038865311218,1991.32634271437,1056.9611346887818
2009-10-31,2690.0,2203.185950412877,2006.2035332037801,486.81404958712324
2009-11-01,4300.0,2300.072004131911,2138.9624653145415,1999.927995868089
2009-11-02,4040.0,2440.3166038220174,2240.169644452084,1599.6833961779826
2009-11-03,3190.0,2528.417858535366,2269.0428255213355,661.5821414646339
2009-11-04,2690.0,2559.286519145214,2258.2055268619524,130.71348085478633
2009-11-05,2410.0,2410.0,2227.6309410414015,0.0
2009-11-06,2210.0,2210.0,2185.072520574605,0.0
2009-11-07,2060.0,2060.0,2060.0,0.0
2009-11-08,1960.0,1960.0,1960.0,0.0
2009-11-09,1860.0,1860.0,1860.0,0.0
2009-11-10,2580.0,1887.0,1878.8888888888887,693.0
2009-11-11,11700.0,2280.9750000000004,2571.584362139918,9419.025
2009-11-12,10900.0,2957.4018749999996,3140.882106386223,7942.598125
2009-11-13,8970.0,3480.721734374999,3514.5041335726837,5489.278265625001
2009-11-14,6660.0,3805.792604296874,3682.4204175011387,2854.207395703126
2009-11-15,4090.0,3923.483158974608,3644.4185269917743,166.51684102539184
2009-11-16,3370.0,3370.0,3370.0,0.0
2009-11-17,3050.0,3050.0,3050.0,0.0
2009-11-18,3880.0,3081.125,3055.0,798.875
2009-11-19,4990.0,3182.665625,3141.759259259259,1807.334375
2009-11-20,4660.0,3305.840703125,3196.040809327846,1354.159296875
2009-11-21,3750.0,3373.277650390625,3177.888882538231,376.7223496093752
2009-11-22,3310.0,3310.0,3128.825097118024,0.0
2009-11-23,3590.0,3320.5,3105.044995533022,269.5
2009-11-24,3480.0,3336.5875,3075.318607057742,143.41250000000002
2009-11-25,3110.0,3110.0,3020.937254552396,0.0
2009-11-26,2750.0,2750.0,2750.0,0.0
2009-11-27,2560.0,2560.0,2560.0,0.0
2009-11-28,2430.0,2430.0,2430.0,0.0
2009-11-29,2330.0,2330.0,2330.0,0.0
2009-11-30,2280.0,2280.0,2280.0,0.0
2009-12-01,2230.0,2230.0,2230.0,0.0
2009-12-02,3720.0,2285.875,2299.074074074074,1434.125
2009-12-03,7020.0,2517.184375,2606.196844993142,4502.815625
2009-12-04,6530.0,2836.520546875,2848.586026012296,3693.479453125
2009-12-05,4980.0,3055.4065058593746,2953.7169495296757,1924.5934941406254
2009-12-06,3540.0,3145.7510179199217,2942.4468616102617,394.2489820800786
2009-12-07,3090.0,3090.0,2898.886967016719,0.0
2009-12-08,3060.0,3060.0,2857.13817377443,0.0
2009-12-09,7880.0,3240.75,3176.2920465730945,4639.25
2009-12-10,7580.0,3577.4437499999995,3443.6724126311415,4002.5562500000005
2009-12-11,6390.0,3833.0104687499993,3598.1471892393693,2556.9895312500007
2009-12-12,4610.0,3958.0346835937494,3606.466893939428,651.9653164062506
2009-12-13,4030.0,3985.1820823242183,3571.0532926487394,44.817917675781814
2009-12-14,4400.0,4002.4184261499017,3566.3261359220046,397.58157385009815
2009-12-15,4050.0,4019.112044188659,3536.1107529662636,30.887955811340817
2009-12-16,3640.0,3640.0,3478.3227202842018,0.0
2009-12-17,3330.0,3330.0,3330.0,0.0
2009-12-18,3140.0,3140.0,3140.0,0.0
2009-12-19,3570.0,3156.125,3113.7037037037035,413.875
2009-12-20,3360.0,3179.290625,3074.2866941015086,180.70937500000002
2009-12-21,3040.0,3040.0,3014.8157039069247,0.0
2009-12-22,2980.0,2980.0,2956.4068424340617,0.0
2009-12-23,2920.0,2920.0,2898.961764430908,0.0
2009-12-24,2820.0,2820.0,2820.0,0.0
2009-12-25,11200.0,3134.25,3388.518518518519,8065.75
2009-12-26,12900.0,3802.9312499999996,4030.3223593964344,9097.06875
2009-12-27,10400.0,4391.461406249999,4427.514733526395,6008.538593750001
2009-12-28,8410.0,4767.476800781248,4640.522628570247,3642.523199218752
2009-12-29,5920.0,4947.2910407226545,4649.363125924854,972.7089592773455
2009-12-30,4240.0,4240.0,4240.0,0.0
2009-12-31,3870.0,3870.0,3870.0,0.0
2010-01-01,3780.0,3780.0,3780.0,0.0
2010-01-02,3500.0,3500.0,3500.0,0.0
2010-01-03,3170.0,3170.0,3170.0,0.0
2010-01-04,2930.0,2930.0,2930.0,0.0
2010-01-05,2760.0,2760.0,2760.0,0.0
2010-01-06,2620.0,2620.0,2620.0,0.0
2010-01-07,2510.0,2510.0,2510.0,0.0
2010-01-08,2330.0,2330.0,2330.0,0.0
2010-01-09,2160.0,2160.0,2160.0,0.0
2010-01-10,2120.0,2120.0,2117.037037037037,0.0
2010-01-11,2080.0,2080.0,2075.0891632373114,0.0
2010-01-12,2040.0,2040.0,2034.0623888634864,0.0
2010-01-13,1960.0,1960.0,1960.0,0.0
2010-01-14,1900.0,1900.0,1900.0,0.0
2010-01-15,1860.0,1860.0,1860.0,0.0
2010-01-16,1810.0,1810.0,1810.0,0.0
2010-01-17,5280.0,1940.125,2033.518518518519,3339.875
2010-01-18,6240.0,2226.615625,2307.451989026064,4013.384375
2010-01-19,4880.0,2476.619453125,2455.280508560688,2403.380546875
2010-01-20,3530.0,2606.2479941406245,2489.421202212476,923.7520058593755
2010-01-21,3590.0,2677.7793945800777,2524.8451649705803,912.2206054199223
2010-01-22,4460.0,2778.820939986572,2621.4335756214523,1681.1790600134282
2010-01-23,3940.0,2885.409369487579,2670.560096397244,1054.590630512421
2010-01-24,5320.0,3016.2536667760105,2817.3600874715735,2303.7463332239895
2010-01-25,15900.0,3585.78464176781,3734.2711904834655,12314.21535823219
2010-01-26,13500.0,4419.350793635223,4388.505339512775,9080.649206364777
2010-01-27,11100.0,5010.3994841125805,4804.384474743075,6089.6005158874195
2010-01-28,8430.0,5366.994522804137,4983.978504859458,3063.005477195863
2010-01-29,5830.0,5499.219933593827,4954.350865520619,330.7800664061733
2010-01-30,4700.0,4700.0,4700.0,0.0
2010-01-31,4290.0,4290.0,4290.0,0.0
2010-02-01,3880.0,3880.0,3880.0,0.0
2010-02-02,4390.0,3899.125,3845.9259259259256,490.875
2010-02-03,5280.0,3969.315625,3880.9327846364877,1310.684375
2010-02-04,4980.0,4056.366953125,3890.4760453182944,923.633046875
2010-02-05,7150.0,4207.014431640625,4059.8764114925266,2942.985568359375
2010-02-06,9410.0,4512.488349267578,4380.99896598396,4897.511650732422
2010-02-07,8490.0,4845.30172307251,4604.239802466927,3644.69827692749
2010-02-08,7240.0,5071.779093842071,4714.217598534805,2168.2209061579283
2010-02-09,5850.0,5182.2706618039165,4711.049302374176,667.7293381960837
2010-02-10,5070.0,5070.0,4650.396589191381,0.0
2010-02-11,4570.0,4570.0,4558.322830932921,0.0
2010-02-12,4220.0,4220.0,4220.0,0.0
2010-02-13,3950.0,3950.0,3950.0,0.0
2010-02-14,3720.0,3720.0,3720.0,0.0
2010-02-15,3600.0,3600.0,3600.0,0.0
2010-02-16,3610.0,3600.375,3534.074074074074,9.625
2010-02-17,3400.0,3400.0,3400.0,0.0
2010-02-18,3240.0,3240.0,3240.0,0.0
2010-02-19,3040.0,3040.0,3040.0,0.0
2010-02-20,2960.0,2960.0,2960.0,0.0
2010-02-21,2920.0,2920.0,2902.222222222222,0.0
2010-02-22,3200.0,2930.5,2870.534979423868,269.5
2010-02-23,3670.0,2968.3375,2876.5965554031395,701.6625
2010-02-24,3570.0,3017.2121875,2874.6894669398857,552.7878125000001
2010-02-25,3390.0,3051.9212734375,2859.625627408415,338.0787265625001
2010-02-26,3050.0,3050.0,2820.771402648377,0.0
2010-02-27,2930.0,2930.0,2776.6259024031565,0.0
2010-02-28,2840.0,2840.0,2729.9012818102715,0.0
2010-03-01,2730.0,2730.0,2679.354866827839,0.0
2010-03-02,2720.0,2720.0,2632.7479347141502,0.0
2010-03-03,2780.0,2722.25,2594.900903722099,57.75
2010-03-04,2660.0,2660.0,2551.6693385626454,0.0
2010-03-05,2580.0,2580.0,2506.5147701772153,0.0
2010-03-06,2500.0,2500.0,2459.6152544200654,0.0
2010-03-07,2450.0,2450.0,2413.3545827145035,0.0
2010-03-08,2420.0,2420.0,2369.1550843150126,0.0
2010-03-09,2420.0,2420.0,2329.0481320636222,0.0
2010-03-10,2570.0,2425.625,2303.7658976132866,144.375
2010-03-11,2560.0,2436.078125,2280.083870056501,123.921875
2010-03-12,3210.0,2469.747265625,2306.742770977195,740.252734375
2010-03-13,5160.0,2598.391220703125,2475.377699590418,2561.608779296875
2010-03-14,4690.0,2772.8868791503905,2593.583468146861,1917.1131208496095
2010-03-15,3780.0,2882.545363214111,2633.436850725855,897.4546367858889
2010-03-16,3420.0,2936.354460973053,2642.933438621609,483.6455390269472
2010-03-17,3160.0,2962.877876400074,2632.2914535640525,197.12212359992617
2010-03-18,3000.0,2971.6620356700682,2610.7829856414546,28.337964329931708
2010-03-19,2860.0,2860.0,2580.8956721561344,0.0
2010-03-20,2600.0,2600.0,2534.516443252789,0.0
2010-03-21,2540.0,2540.0,2487.9871429516047,0.0
2010-03-22,4700.0,2621.0,2605.7661111968264,2079.0
2010-03-23,4660.0,2775.425,2709.6766564563795,1884.575
2010-03-24,3700.0,2880.7681249999996,2732.8547438215296,819.2318750000002
2010-03-25,3330.0,2928.335515625,2726.4793045787956,401.66448437500014
2010-03-26,3160.0,2952.0853519531247,2708.10159119187,207.91464804687513
2010-03-27,2790.0,2790.0,2664.018110525956,0.0
2010-03-28,2940.0,2795.625,2635.127544736516,144.375
2010-03-29,3750.0,2836.828125,2668.912031334987,913.171875
2010-03-30,3530.0,2897.066015625,2683.272028433599,632.933984375
2010-03-31,3150.0,2930.2860644531247,2668.154248023081,219.71393554687506
2010-04-01,2930.0,2930.0,2638.1399657987213,0.0
2010-04-02,2610.0,2610.0,2587.201080076617,0.0
2010-04-03,2480.0,2480.0,2480.0,0.0
2010-04-04,2400.0,2400.0,2400.0,0.0
2010-04-05,2360.0,2360.0,2352.5925925925926,0.0
2010-04-06,2440.0,2363.0,2315.5006858710562,77.0
2010-04-07,2220.0,2220.0,2220.0,0.0
2010-04-08,2280.0,2222.25,2183.333333333333,57.75
2010-04-09,2860.0,2248.33125,2193.0246913580245,611.66875
2010-04-10,2470.0,2279.58140625,2172.9298125285777,190.41859375
2010-04-11,2200.0,2200.0,2134.6955706277836,0.0
2010-04-12,2130.0,2130.0,2094.816351125211,0.0
2010-04-13,2050.0,2050.0,2050.0,0.0
2010-04-14,2000.0,2000.0,2000.0,0.0
2010-04-15,1950.0,1950.0,1950.0,0.0
2010-04-16,1910.0,1910.0,1910.0,0.0
2010-04-17,1890.0,1890.0,1873.148148148148,0.0
2010-04-18,1820.0,1820.0,1820.0,0.0
2010-04-19,1770.0,1770.0,1770.0,0.0
2010-04-20,1760.0,1760.0,1736.4814814814813,0.0
2010-04-21,1800.0,1761.5,1709.029492455418,38.5
2010-04-22,1750.0,1750.0,1680.4156505613976,0.0
2010-04-23,1720.0,1720.0,1652.229016250157,0.0
2010-04-24,1710.0,1710.0,1625.9115147455127,0.0
2010-04-25,3290.0,1769.25,1719.06785597278,1520.75
2010-04-26,3920.0,1906.9312499999999,1850.2652767160412,2013.0687500000001
2010-04-27,2970.0,2022.2864062499998,1898.944417760852,947.7135937500002
2010-04-28,2530.0,2076.86492578125,1910.5236383385507,453.1350742187502
2010-04-29,2200.0,2098.475056347656,1896.5862644183144,101.52494365234395
2010-04-30,2020.0,2020.0,1870.606054749952,0.0
2010-05-01,1900.0,1900.0,1838.1425311619935,0.0
2010-05-02,1880.0,1880.0,1807.2034079062532,0.0
2010-05-03,2560.0,1905.5,1829.4993886556745,654.5
2010-05-04,3180.0,1977.8375,1895.6568526690382,1202.1625
2010-05-05,2540.0,2043.9996875,1908.281218162646,496.00031250000006
2010-05-06,2240.0,2069.9497109374997,1897.5144387031416,170.0502890625001
2010-05-07,2200.0,2081.2034826171875,1884.7816203047028,118.7965173828126
2010-05-08,2040.0,2040.0,1861.375914720934,0.0
2010-05-09,1800.0,1800.0,1800.0,0.0
2010-05-10,1710.0,1710.0,1710.0,0.0
2010-05-11,1690.0,1690.0,1676.8518518518517,0.0
2010-05-12,1720.0,1691.125,1648.9951989026063,28.875
2010-05-13,1670.0,1670.0,1620.0141619671797,0.0
2010-05-14,1600.0,1600.0,1588.5313691924407,0.0
2010-05-15,1800.0,1607.5,1574.778464637585,192.5
2010-05-16,1770.0,1620.8125,1560.0767549489199,149.1875
2010-05-17,2200.0,1648.1265625,1578.5881665277238,551.8734375
2010-05-18,2290.0,1692.8920703125,1602.0522251825641,597.1079296875
2010-05-19,1970.0,1725.6751650390624,1599.6399821101045,244.32483496093755
2010-05-20,1740.0,1735.3745276611328,1580.4140578406505,4.62547233886724
2010-05-21,1740.0,1735.7214380865478,1562.9683117442937,4.278561913452197
2010-05-22,2020.0,1746.5423302300567,1567.8786532494519,273.45766976994327
2010-05-23,1780.0,1758.0516554628025,1554.5565557263544,21.948344537197528
2010-05-24,1590.0,1590.0,1528.3939116776178,0.0
2010-05-25,1650.0,1592.25,1509.0981791148754,57.75
2010-05-26,1580.0,1580.0,1486.4039032709054,0.0
2010-05-27,1510.0,1510.0,1460.625764079155,0.0
2010-05-28,1470.0,1470.0,1434.2715266644184,0.0
2010-05-29,1480.0,1470.375,1411.0982371584537,9.625
2010-05-30,1360.0,1360.0,1360.0,0.0
2010-05-31,1650.0,1370.875,1356.2962962962963,279.125
2010-06-01,2680.0,1430.434375,1429.2318244170096,1249.565625
2010-06-02,2250.0,1508.026796875,1463.5622110450643,741.973203125
2010-06-03,2360.0,1567.7997871093748,1502.8620063186695,792.200212890625
2010-06-04,2060.0,1615.9648030761718,1516.3007094373113,444.03519692382815
2010-06-05,1900.0,1643.2674428454588,1516.6432363412641,256.73255715454104
2010-06-06,1790.0,1658.3973846320496,1508.805899642999,131.60261536795048
2010-06-07,1630.0,1630.0,1489.8423904167955,0.0
2010-06-08,1490.0,1490.0,1462.2643913041293,0.0
2010-06-09,1380.0,1380.0,1380.0,0.0
2010-06-10,1400.0,1380.75,1355.925925925926,19.25
2010-06-11,1410.0,1382.56875,1334.8216735253773,27.431250000000002
2010-06-12,1420.0,1385.00109375,1316.4122593100647,34.998906250000005
2010-06-13,1360.0,1360.0,1295.2629760406141,0.0
2010-06-14,1310.0,1310.0,1272.3682560368536,0.0
2010-06-15,1250.0,1250.0,1247.1489730704782,0.0
2010-06-16,1780.0,1269.875,1263.5240681565451,510.125
2010-06-17,1870.0,1311.509375,1285.0496174013097,558.490625
2010-06-18,1580.0,1342.521171875,1283.1005787530403,237.47882812500006
2010-06-19,1290.0,1290.0,1259.850525164796,0.0
2010-06-20,1210.0,1210.0,1210.0,0.0
2010-06-21,1200.0,1200.0,1186.8518518518517,0.0
2010-06-22,1150.0,1150.0,1150.0,0.0
2010-06-23,1080.0,1080.0,1080.0,0.0
2010-06-24,1180.0,1083.75,1067.4074074074074,96.25
2010-06-25,1180.0,1090.96875,1055.9807956104253,89.03125
2010-06-26,1440.0,1107.39609375,1064.871462683534,332.60390625
2010-06-27,1550.0,1136.46638671875,1081.087067990614,413.53361328125004
2010-06-28,1420.0,1162.6064077148437,1086.1715987322239,257.39359228515633
2010-06-29,1330.0,1178.5359271362304,1084.1186729236847,151.46407286376962
2010-06-30,1370.0,1191.3957326010132,1085.2187958011211,178.6042673989869
2010-07-01,1210.0,1198.7910526559372,1074.3652035973137,11.208947344062892
2010-07-02,1080.0,1080.0,1054.8869440049698,0.0
2010-07-03,1030.0,1030.0,1030.0,0.0
2010-07-04,992.0,992.0,992.0,0.0
2010-07-05,952.0,952.0,952.0,0.0
2010-07-06,900.0,900.0,900.0,0.0
2010-07-07,859.0,859.0,859.0,0.0
2010-07-08,828.0,828.0,828.0,0.0
2010-07-09,826.0,826.0,812.5185185185185,0.0
2010-07-10,828.0,826.075,798.6186556927298,1.925
2010-07-11,844.0,826.819375,787.1910023878474,17.180625
2010-07-12,1170.0,840.332921875,800.9696132778616,329.66707812500005
2010-07-13,1050.0,860.557952734375,804.5835379743559,189.44204726562504
2010-07-14,952.0,871.0911062792968,800.6035807545082,80.90889372070318
2010-07-15,862.0,862.0,790.325471425387,0.0
2010-07-16,865.0,862.1125,781.2212611082215,2.8875
2010-07-17,938.0,865.0665625,778.367440635238,72.9334375
2010-07-18,1610.0,895.7365703124999,825.5556405764197,714.2634296875001
2010-07-19,1240.0,935.4313275390624,840.9671553378624,304.5686724609376
2010-07-20,1170.0,955.6489779736328,849.7664928065789,214.35102202636727
2010-07-21,1100.0,969.1003046256103,852.5658916207846,130.89969537438975
2010-07-22,871.0,871.0,838.1431238781194,0.0
2010-07-23,880.0,871.3375,825.7224642597749,8.6625
2010-07-24,898.0,872.6621875,815.7851990505366,25.3378125
2010-07-25,906.0,874.8625234375,807.3606435828942,31.137476562499998
2010-07-26,1020.0,881.4728341796874,808.1605839918856,138.52716582031252
2010-07-27,955.0,889.4248716162109,804.0716410296739,65.57512838378909
2010-07-28,1300.0,907.2805062449951,825.9168594528521,392.7194937550049
2010-07-29,1210.0,933.3594682766204,839.0727057998103,276.6405317233796
2010-07-30,982.0,945.5575081558738,834.1215293368649,36.442491844126096
2010-07-31,877.0,877.0,821.8510173612293,0.0
2010-08-01,990.0,881.2375,819.0870342722266,108.7625
2010-08-02,926.0,886.9946874999999,811.8382348025759,39.00531250000001
2010-08-03,869.0,869.0,801.0383982467819,0.0
2010-08-04,819.0,819.0,787.5348428535613,0.0
2010-08-05,914.0,822.5625,782.3186537004539,91.4375
2010-08-06,946.0,830.6203125,779.9558153948562,115.3796875
2010-08-07,1370.0,855.1737890625,809.2191658212586,514.8262109375
2010-08-08,994.0,879.6857548828125,807.9210949118828,114.31424511718751
2010-08-09,838.0,838.0,795.1876601978197,0.0
2010-08-10,819.0,819.0,782.2258398091327,0.0
2010-08-11,834.0,819.5625,771.5752990860649,14.4375
2010-08-12,842.0,820.9453125,762.5035121336515,21.0546875
2010-08-13,906.0,824.9244140625,759.0124461953504,81.0755859375
2010-08-14,918.0,831.4550830078125,756.7335159920773,86.5449169921875
2010-08-15,1800.0,871.0209517822265,819.9989311779962,928.9790482177735
2010-08-16,1880.0,943.6943803985595,883.33236347633,936.3056196014405
2010-08-17,1310.0,992.5423018686674,898.5793668581513,317.45769813133256
2010-08-18,1370.0,1018.6016292285174,916.8590551120261,351.39837077148263
2010-08-19,1380.0,1045.3315070363785,934.1869203794311,334.6684929636215
2010-08-20,1370.0,1070.05664400865,949.1696129368912,299.9433559913499
2010-08-21,1310.0,1090.3023957080013,958.3205747019938,219.6976042919987
2010-08-22,2550.0,1153.2797160299012,1058.476077044402,1396.7202839700988
2010-08-23,2040.0,1238.9087373276586,1111.5801439847353,801.0912626723414
2010-08-24,1330.0,1272.3655820280842,1107.1745750972598,57.63441797191581
2010-08-25,1180.0,1180.0,1092.0658181438098,0.0
2010-08-26,1090.0,1090.0,1071.6893535008644,0.0
2010-08-27,1120.0,1091.125,1055.421820769303,28.875
2010-08-28,1080.0,1080.0,1037.6975781054787,0.0
2010-08-29,963.0,963.0,963.0,0.0
2010-08-30,886.0,886.0,886.0,0.0
2010-08-31,832.0,832.0,832.0,0.0
2010-09-01,789.0,789.0,789.0,0.0
2010-09-02,755.0,755.0,755.0,0.0
2010-09-03,722.0,722.0,722.0,0.0
2010-09-04,696.0,696.0,696.0,0.0
2010-09-05,668.0,668.0,668.0,0.0
2010-09-06,655.0,655.0,654.6666666666667,0.0
2010-09-07,636.0,636.0,636.0,0.0
2010-09-08,641.0,636.1875,624.5925925925926,4.8125
2010-09-09,667.0,637.5234375,616.1673525377229,29.476562500000004
2010-09-10,656.0,639.3216796875,607.7074124879338,16.678320312500006
2010-09-11,739.0,643.6850537109375,606.1789483686806,95.3149462890625
2010-09-12,1020.0,661.3711746826172,625.6068235197288,358.62882531738285
2010-09-13,979.0,686.7308365814208,640.1987843049392,292.2691634185792
2010-09-14,744.0,699.8385238378143,636.03223020263,44.16147616218575
2010-09-15,664.0,664.0,626.325542220905,0.0
2010-09-16,633.0,633.0,615.2213253485991,0.0
2010-09-17,619.0,619.0,604.1082396681732,0.0
2010-09-18,608.0,608.0,593.2093285877867,0.0
2010-09-19,592.0,592.0,582.1343907555843,0.0
2010-09-20,588.0,588.0,571.7886138337709,0.0
2010-09-21,567.0,567.0,560.8452236639772,0.0
2010-09-22,554.0,554.0,549.9521473987941,0.0
2010-09-23,565.0,554.4125,540.8825041211279,10.5875
2010-09-24,607.0,556.7815625,535.7637537395419,50.21843750000001
2010-09-25,554.0,554.0,527.1930358006954,0.0
2010-09-26,903.0,567.0875,545.2677547080384,335.9125
2010-09-27,1270.0,606.0434375,588.8540737165534,663.9565625
2010-09-28,2070.0,685.8401796875,687.6638817057616,1384.1598203125
2010-09-29,1370.0,763.4021662109374,725.4727815478207,606.5978337890626
2010-09-30,1180.0,801.772003745117,745.7067832563558,378.227996254883
2010-10-01,1130.0,828.2641034642331,760.363562584471,301.7358965357668
2010-10-02,901.0,842.3067957044157,756.7002697525755,58.69320429558431
2010-10-03,794.0,794.0,745.4502447754852,0.0
2010-10-04,749.0,749.0,731.9085554444217,0.0
2010-10-05,730.0,730.0,718.2133188291975,0.0
2010-10-06,702.0,702.0,702.0,0.0
2010-10-07,684.0,684.0,684.0,0.0
2010-10-08,654.0,654.0,654.0,0.0
2010-10-09,643.0,643.0,641.074074074074,0.0
2010-10-10,636.0,636.0,628.8264746227709,0.0
2010-10-11,630.0,630.0,617.268467713255,0.0
2010-10-12,618.0,618.0,605.8917577398055,0.0
2010-10-13,631.0,618.4875,596.5314098009346,12.512500000000001
2010-10-14,670.0,620.8884375,590.9266496341814,49.111562500000005
2010-10-15,658.0,624.1218046875,584.9519598532387,33.87819531250001
2010-10-16,616.0,616.0,576.4193709779388,0.0
2010-10-17,589.0,589.0,566.6768366281296,0.0
2010-10-18,596.0,589.2625,558.3549073107102,6.7375
2010-10-19,596.0,589.7678125,550.8035270041629,6.2321875
2010-10-20,600.0,590.3852265625,544.2476448741478,9.6147734375
2010-10-21,593.0,590.8438345703125,537.7802703487637,2.1561654296875004
2010-10-22,589.0,589.0,531.615430501656,0.0
2010-10-23,569.0,569.0,524.5399276774285,0.0
2010-10-24,562.0,562.0,517.601045485074,0.0
2010-10-25,630.0,564.55,516.3416894216413,65.45
2010-10-26,792.0,575.53375,527.1989404011189,216.46625
2010-10-27,3260.0,684.3187187499998,719.8657051787933,2575.68128125
2010-10-28,4550.0,925.8698148437497,990.2485102548312,3624.1301851562503
2010-10-29,3490.0,1157.9295787304682,1157.0773518979026,2332.070421269532
2010-10-30,1710.0,1266.0848603256832,1176.607226722171,443.91513967431683
2010-10-31,1310.0,1284.378495801257,1164.6991501738216,25.621504198743082
2010-11-01,1150.0,1150.0,1142.0418214540232,0.0
2010-11-02,1040.0,1040.0,1040.0,0.0
2010-11-03,980.0,980.0,980.0,0.0
2010-11-04,1010.0,981.125,964.0740740740741,28.875
2010-11-05,1060.0,985.165625,953.3264746227709,74.834375
2010-11-06,967.0,967.0,936.6851343799217,0.0
2010-11-07,885.0,885.0,885.0,0.0
2010-11-08,856.0,856.0,856.0,0.0
2010-11-09,837.0,837.0,837.0,0.0
2010-11-10,822.0,822.0,820.3888888888889,0.0
2010-11-11,807.0,807.0,804.2047325102881,0.0
2010-11-12,788.0,788.0,788.0,0.0
2010-11-13,772.0,772.0,772.0,0.0
2010-11-14,758.0,758.0,756.6666666666666,0.0
2010-11-15,767.0,758.3375,743.4197530864197,8.6625
2010-11-16,845.0,761.9121875,737.1771833561958,83.0878125
2010-11-17,1150.0,779.5812734374999,754.1052219343258,370.4187265625
2010-11-18,1210.0,809.6126779296875,773.9102939774438,400.3873220703125
2010-11-19,968.0,830.5667270849609,773.9556371276805,137.43327291503908
2010-11-20,892.0,838.0242225535889,768.3671522084509,53.97577744641116
2010-11-21,854.0,840.6474058620697,760.4813047817424,13.352594137930318
2010-11-22,837.0,837.0,752.0663691538034,0.0
2010-11-23,824.0,824.0,743.467631269192,0.0
2010-11-24,834.0,824.375,736.4058135590817,9.625
2010-11-25,821.0,821.0,729.0349048962038,0.0
2010-11-26,819.0,819.0,722.1983396280367,0.0
2010-11-27,840.0,819.7875,717.5503452180332,20.212500000000002
2010-11-28,803.0,803.0,710.5919799200672,0.0
2010-11-29,776.0,776.0,702.2779077052462,0.0
2010-11-30,3310.0,871.0250000000001,882.4373606955014,2438.975
2010-12-01,12100.0,1383.573124999999,1697.0264939644371,10716.426875000001
2010-12-02,11800.0,2176.055140624998,2413.968485264027,9623.944859375002
2010-12-03,9920.0,2827.3510050781224,2925.2676995914326,7092.648994921878
2010-12-04,5660.0,3199.549679697263,3073.668838518152,2460.450320302737
2010-12-05,2610.0,2610.0,2610.0,0.0
2010-12-06,2090.0,2090.0,2090.0,0.0
2010-12-07,1830.0,1830.0,1830.0,0.0
2010-12-08,1640.0,1640.0,1640.0,0.0
2010-12-09,1550.0,1550.0,1550.0,0.0
2010-12-10,1460.0,1460.0,1460.0,0.0
2010-12-11,1390.0,1390.0,1390.0,0.0
2010-12-12,1420.0,1391.125,1366.4814814814815,28.875
